ID,Main Seed,Main Seeds,Weight(g),TGW(g),ØArea,ØWidth,Min Width,Max Width,ØLength,Min Length,Max Length,Date

ABR6V6-1,Automatic,38,0.14,3.64,8.0,1.4,1.1,2.1,7.9,6.5,9.7,17/08/2016
ABR6V6-2,Automatic,44,0.18,4.15,8.1,1.4,1.1,1.6,7.5,6.4,8.3,17/08/2016
ABR6V6-3,Automatic,51,0.21,4.10,7.8,1.3,1.0,1.5,7.3,6.1,8.7,17/08/2016
BD21V6-1,Automatic,38,0.19,4.98,11.0,1.8,0.9,2.0,8.4,1.5,9.9,17/08/2016
BD21V6-2,Automatic,32,0.16,5.10,11.5,1.8,1.4,2.0,9.0,7.4,10.4,17/08/2016
BD_01273V6-1,Automatic,39,0.17,4.24,8.2,1.4,1.0,1.8,7.4,5.2,9.3,17/08/2016
BD_01273V6-2,Automatic,44,0.19,4.21,8.4,1.4,1.1,1.6,7.7,6.2,9.3,17/08/2016
BD_01273V6-3,Automatic,50,0.21,4.10,8.8,1.4,1.2,1.7,8.0,6.6,9.6,17/08/2016
BD_01274V6-1,Automatic,38,0.18,4.78,9.0,1.5,1.3,1.7,7.6,6.2,9.4,17/08/2016
BD_01274V6-2,Automatic,43,0.22,5.08,9.8,1.6,1.3,1.8,8.3,6.9,10.0,17/08/2016
BD_01274V6-3,Automatic,49,0.27,5.45,10.4,1.7,1.5,2.0,8.7,7.3,10.1,17/08/2016
BD_01275V6-1,Automatic,38,0.15,3.84,10.4,1.7,1.4,1.9,8.5,7.0,10.8,17/08/2016
BD_01275V6-2,Automatic,42,0.20,4.67,10.5,1.7,1.1,2.0,8.4,3.9,9.8,17/08/2016
BD_01275V6-3,Automatic,51,0.26,5.16,11.6,1.8,1.2,2.0,8.8,7.4,10.5,17/08/2016
BD_01276V6-1,Automatic,20,0.05,2.75,9.3,1.5,1.3,1.6,8.1,7.0,9.5,17/08/2016
BD_01276V6-2,Automatic,44,0.19,4.35,9.1,1.5,1.1,2.3,8.0,6.6,10.0,17/08/2016
BD_01276V6-3,Automatic,50,0.20,3.98,8.8,1.5,1.0,2.2,7.8,6.7,9.7,17/08/2016
BD_01277V6-1,Automatic,38,0.19,4.98,9.2,1.5,1.2,1.7,7.9,6.6,8.8,17/08/2016
BD_01277V6-2,Automatic,45,0.24,5.32,9.7,1.6,1.3,1.8,8.3,6.8,9.4,17/08/2016
BD_01277V6-3,Automatic,49,0.24,4.98,9.3,1.5,1.2,2.0,7.8,5.3,9.0,17/08/2016
BD_01278V6-1,Automatic,6,0.02,4.05,10.0,1.5,1.4,1.6,8.4,6.4,9.1,17/08/2016
BD_01278V6-2,Automatic,43,0.22,5.07,8.9,1.4,1.2,2.1,8.1,7.0,9.8,17/08/2016
BD_01278V6-3,Automatic,51,0.26,5.19,9.1,1.4,1.2,1.6,8.2,7.2,9.7,17/08/2016
BD_01279V6-1,Automatic,38,0.18,4.74,8.6,1.4,1.1,1.7,7.9,6.7,9.3,17/08/2016
BD_01279V6-2,Automatic,8,0.04,5.45,8.0,1.4,1.3,1.4,7.4,6.7,8.4,17/08/2016
BD_01279V6-3,Automatic,45,0.21,4.58,8.4,1.4,1.2,1.8,7.8,4.7,9.2,17/08/2016
BD_01280V6-1,Automatic,4,0.01,2.35,9.5,1.4,1.3,1.6,8.3,7.5,9.0,17/08/2016
BD_01280V6-2,Automatic,44,0.20,4.65,9.3,1.5,1.4,1.7,8.0,4.5,9.3,17/08/2016
BD_01280V6-3,Automatic,44,0.21,4.83,9.5,1.5,1.3,1.6,8.4,6.5,10.0,17/08/2016
BD_01281V6-1,Automatic,38,0.19,5.00,10.0,1.6,1.3,1.8,8.7,7.2,9.9,17/08/2016
BD_01281V6-2,Automatic,50,0.25,5.06,10.3,1.6,1.2,1.8,8.8,7.4,10.1,17/08/2016
BD_01281V6-3,Automatic,43,0.22,5.03,10.1,1.6,1.2,1.8,8.7,6.9,10.7,17/08/2016
BD_01282V6-1,Automatic,38,0.15,3.88,9.2,1.4,1.1,1.5,8.6,6.9,10.7,17/08/2016
BD_01282V6-2,Automatic,50,0.23,4.51,9.1,1.4,1.1,1.6,8.2,6.5,9.7,17/08/2016
BD_01282V6-3,Automatic,44,0.20,4.45,9.3,1.4,1.2,1.7,8.2,7.4,9.1,17/08/2016
BD_01283V6-1,Automatic,39,0.21,5.41,9.8,1.5,1.3,1.8,8.6,7.1,9.7,17/08/2016
BD_01283V6-2,Automatic,49,0.27,5.60,10.0,1.6,0.8,1.7,8.6,3.5,10.9,17/08/2016
BD_01283V6-3,Automatic,44,0.22,5.10,9.8,1.5,1.2,1.8,8.4,7.1,10.0,17/08/2016
BD_01284V6-1,Automatic,36,0.17,4.65,9.9,1.6,1.2,1.8,8.4,2.6,9.7,17/08/2016
BD_01284V6-2,Automatic,49,0.20,4.09,10.2,1.6,1.3,1.8,8.6,7.6,9.7,17/08/2016
BD_01284V6-3,Automatic,44,0.22,5.03,10.4,1.6,1.3,1.9,8.6,6.4,11.1,17/08/2016
BD_01285V6-1,Automatic,38,0.16,4.30,8.3,1.4,0.6,1.6,7.6,1.4,9.4,17/08/2016
BD_01285V6-2,Automatic,49,0.20,4.06,8.3,1.4,0.5,1.6,7.7,1.4,9.2,17/08/2016
BD_01285V6-3,Automatic,39,0.20,5.05,9.0,1.4,1.1,1.5,8.3,7.3,10.0,17/08/2016
BD_01286V6-1,Automatic,37,0.18,4.80,9.4,1.6,0.9,1.8,7.5,1.7,9.7,17/08/2016
BD_01286V6-2,Automatic,35,0.20,5.67,10.3,1.8,0.6,2.3,8.0,1.4,9.2,17/08/2016
BD_01286V6-3,Automatic,45,0.25,5.63,10.5,1.8,1.6,2.0,8.0,6.6,9.3,17/08/2016
BD_01287V6-1,Automatic,38,0.18,4.65,10.9,1.7,1.4,1.8,9.1,7.7,10.0,17/08/2016
BD_01287V6-2,Automatic,48,0.23,4.83,10.2,1.7,1.1,1.9,8.3,2.4,10.3,17/08/2016
BD_01287V6-3,Automatic,43,0.22,5.01,11.1,1.7,1.4,1.9,8.9,7.5,10.3,17/08/2016
BD_01288V6-1,Automatic,38,0.17,4.44,9.3,1.5,0.9,1.8,7.9,4.7,9.1,17/08/2016
BD_01288V6-2,Automatic,50,0.25,4.92,10.4,1.6,1.4,1.8,8.7,6.1,9.8,17/08/2016
BD_01288V6-3,Automatic,44,0.20,4.63,10.3,1.6,1.3,1.8,8.5,4.5,10.0,17/08/2016
BD_01289V6-1,Automatic,38,0.21,5.43,9.9,1.6,1.2,1.9,8.3,5.9,10.0,17/08/2016
BD_01289V6-2,Automatic,47,0.24,5.12,9.5,1.6,0.7,1.7,8.2,4.8,9.6,17/08/2016
BD_01289V6-3,Automatic,44,0.22,5.02,9.6,1.6,1.3,1.8,8.2,7.0,10.5,17/08/2016
BD_01290V6-1,Automatic,18,0.08,4.26,8.9,1.6,1.3,1.8,7.6,6.1,8.4,17/08/2016
BD_01290V6-2,Automatic,43,0.22,5.04,9.7,1.6,1.4,1.8,8.0,6.8,10.8,17/08/2016
BD_01290V6-3,Automatic,50,0.22,4.45,9.9,1.6,1.3,1.8,8.3,7.1,9.5,17/08/2016
BD_01291V6-1,Automatic,29,0.15,5.05,9.5,1.7,1.3,2.0,7.4,6.2,8.5,17/08/2016
BD_01291V6-2,Automatic,37,0.06,1.53,8.6,1.4,1.1,1.8,8.3,6.8,11.7,17/08/2016
BD_01291V6-3,Automatic,52,0.20,3.89,9.2,1.6,0.6,1.9,7.4,3.1,8.8,17/08/2016
BD_01292V6-1,Automatic,5,0.03,5.86,8.8,1.5,1.4,1.6,7.5,7.2,8.0,17/08/2016
BD_01292V6-2,Automatic,32,0.13,3.98,9.6,1.5,1.3,1.9,8.3,6.7,9.3,17/08/2016
BD_01293V6-1,Automatic,11,0.05,4.18,8.8,1.5,1.4,1.7,8.2,7.4,9.1,17/08/2016
BD_01293V6-2,Automatic,37,0.17,4.53,9.5,1.4,1.2,1.6,8.6,7.0,9.9,17/08/2016
BD_01293V6-3,Automatic,50,0.26,5.23,9.4,1.5,1.1,1.7,8.4,6.9,9.4,17/08/2016
BD_01294V6-1,Automatic,38,0.20,5.22,9.7,1.5,1.3,1.6,8.7,7.5,10.0,17/08/2016
BD_01294V6-2,Automatic,50,0.26,5.18,9.4,1.5,1.3,1.6,8.2,6.8,9.8,17/08/2016
BD_01294V6-3,Automatic,44,0.22,5.09,9.3,1.5,1.3,1.6,8.3,6.9,9.7,17/08/2016
BD_01295V6-1,Automatic,38,0.22,5.78,10.1,1.5,1.2,1.7,9.1,7.0,10.9,17/08/2016
BD_01295V6-2,Automatic,45,0.15,3.42,9.6,1.4,0.9,1.7,8.5,5.4,10.9,17/08/2016
BD_01295V6-3,Automatic,8,0.04,5.30,9.3,1.4,1.3,1.6,8.2,7.6,9.1,17/08/2016
