Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.9,7.9,1.7
Automatic,1,11.8,9.1,1.7
Automatic,1,11.3,9.1,1.6
Automatic,1,10.4,9.1,1.6
Automatic,1,10.5,8.1,1.6
Automatic,1,11.0,9.0,1.7
Automatic,1,11.3,9.2,1.6
Automatic,1,10.7,8.2,1.6
Automatic,1,12.0,10.7,1.5
Automatic,1,11.9,9.3,1.8
Automatic,1,7.4,5.9,1.4
Automatic,1,10.8,9.7,1.6
Automatic,1,8.7,7.6,1.4
Automatic,1,10.3,8.4,1.5
Automatic,1,11.1,9.6,1.7
Automatic,1,9.6,8.5,1.5
Automatic,1,10.1,9.0,1.6
Automatic,1,10.6,9.8,1.5
Automatic,1,10.6,8.1,1.7
Automatic,1,10.9,8.9,1.6
Automatic,1,12.3,9.3,1.7
Automatic,1,10.5,9.4,1.6
Automatic,1,9.9,7.8,1.6
Automatic,1,10.6,9.6,1.6
Automatic,1,9.8,8.0,1.5
Automatic,1,10.2,9.3,1.5
Automatic,1,12.1,9.4,1.8
Automatic,1,10.7,8.9,1.6
Automatic,1,10.8,8.5,1.6
Automatic,1,11.0,10.0,1.6
Automatic,1,12.6,10.3,1.7
Automatic,1,8.1,7.4,1.5
